Price,Close,High,Low,Open,Volume
Ticker,IGF,IGF,IGF,IGF,IGF
Date,,,,,
2011-02-23,23.033157348632812,23.152436615281484,22.938992153405295,23.039436465183424,42300
2011-02-24,23.02059555053711,23.058263055745197,22.851097764052405,22.964097884895992,91900
2011-02-25,23.28426742553711,23.284267425537113,23.09593465566821,23.15243472610699,34400
2011-02-28,23.529090881347656,23.52909088134766,23.38470240221098,23.428646617827354,82000
2011-03-01,23.171262741088867,23.529095652107923,23.12731851656236,23.52281893208155,95000
2011-03-02,23.234039306640625,23.334483589602577,23.164985807863527,23.196374197267772,58900
2011-03-03,23.53537368774414,23.54165040748271,23.35331768317895,23.434929408463436,39700
2011-03-04,23.416088104248047,23.485143976532196,23.221478713025306,23.485143976532196,103800
2011-03-07,23.29681396484375,23.585590923041067,23.20264642010195,23.554202539720514,37500
2011-03-08,23.340761184692383,23.43492874155471,23.202649406569087,23.227761074369766,25800
2011-03-09,23.409812927246094,23.409812927246094,23.252868623461577,23.334477937187906,38200
2011-03-10,22.97037124633789,23.139871402819146,22.938982860644398,23.139871402819146,38700
2011-03-11,23.095928192138672,23.164984080547168,22.782039531940367,22.782039531940367,77800
2011-03-14,22.800880432128906,22.813436270506912,22.587435969265467,22.587435969265467,125400
2011-03-15,22.292373657226562,22.34887371708379,21.771319678348267,21.90315235308825,92200
2011-03-16,21.64575958251953,22.14798091028955,21.38209428348284,22.129148358866985,110200
2011-03-17,22.00987434387207,22.041262731832333,21.865485843430477,22.022430178012275,262700
2011-03-18,22.36771011352539,22.43048689752434,22.204486643478827,22.43048689752434,128200
2011-03-21,22.78203773498535,22.79459356777658,22.518370035929994,22.62509341726533,201600
2011-03-22,22.832258224487305,22.85736988957827,22.71925812635816,22.8008698405137,76700
2011-03-23,22.775758743286133,22.807149522822595,22.562314374251553,22.70042614091518,53500
2011-03-24,22.951539993286133,22.95781671286806,22.738095605793706,22.88876082356456,71300
2011-03-25,22.857376098632812,22.989208784001562,22.807155149588887,22.913876163045252,61600
2011-03-28,22.78203773498535,22.92642621991414,22.738093517606163,22.857370336952492,75100
2011-03-29,22.92015266418457,22.92015266418457,22.65021057544395,22.769487423714494,266400
2011-03-30,23.221487045288086,23.252875436285418,23.070819415807858,23.102207806805193,57000
2011-03-31,23.183818817138672,23.234039762214078,23.12731875719093,23.139874592154946,54000
2011-04-01,23.29053497314453,23.372146686028998,23.146146493290576,23.146146493290576,31900
2011-04-04,23.422378540039062,23.46004365601697,23.31565512361259,23.378434308210817,119800
2011-04-05,23.340761184692383,23.353317018592723,23.215205240469427,23.246593627830052,42800
2011-04-06,23.409812927246094,23.453757140723358,23.303089555387007,23.32820121873974,48200
2011-04-07,23.321928024291992,23.42237229810026,23.227760469880323,23.290537242967844,110000
2011-04-08,23.35959815979004,23.56676586618886,23.309377209463022,23.56676586618886,252700
2011-04-11,23.196369171142578,23.416090244144353,23.108480741941868,23.35959019754674,112900
2011-04-12,23.133596420288086,23.221487268618926,23.001763739962954,23.158708091239756,52800
2011-04-13,23.30937385559082,23.40981813657332,23.215206294453232,23.290538906494966,49500
2011-04-14,23.447481155395508,23.45376026946134,23.177536725293074,23.20892750606154,37700
2011-04-15,23.428647994995117,23.510259712271406,23.34703627771883,23.34703627771883,302000
2011-04-18,23.01431655883789,23.133593388052983,22.80087217328743,23.133593388052983,62900
2011-04-19,23.139873504638672,23.152429339012592,23.026873390053915,23.045705944224526,34100
2011-04-20,23.667207717895508,23.692319387856593,23.59815182289285,23.654651882914962,41800
2011-04-21,23.80531883239746,23.855542175946884,23.711153655413536,23.855542175946884,35000
2011-04-25,23.824153900146484,23.86181901321195,23.66093042759334,23.86181901321195,41500
2011-04-26,24.012479782104492,24.012479782104492,23.824147086298918,23.89320296687633,46000
2011-04-27,24.131755828857422,24.175700043319978,23.78647883174585,23.99364646688084,54100
2011-04-28,24.320096969604492,24.320096969604492,24.10665256272895,24.175706063522814,93400
2011-04-29,24.351486206054688,24.376597877096277,24.188262739065117,24.194541854215892,105000
2011-05-02,24.345203399658203,24.52725939493506,24.320094127204467,24.489591894083865,147000
2011-05-03,24.20081329345703,24.376592557608646,24.119201577771644,24.21964824001842,67000
2011-05-04,24.037599563598633,24.288709111204863,23.930876149910738,24.263599832790916,23000
2011-05-05,23.686038970947266,23.88692753003174,23.52909463448874,23.824150753360538,54000
2011-05-06,23.654653549194336,24.01876321015605,23.529097585325157,23.955986425611872,34500
2011-05-09,23.786479949951172,23.79903578249931,23.52281465078088,23.648368186701862,26000
2011-05-10,24.006200790405273,24.037589170937654,23.836700661794506,23.912033254028206,36100
2011-05-11,23.717430114746094,24.00620954741304,23.610709103050226,24.00620954741304,33200
2011-05-12,23.842987060546875,23.86809873308041,23.54793089523008,23.72371020818393,23000
2011-05-13,23.497705459594727,23.78020573471981,23.359593681804586,23.78020573471981,102800
2011-05-16,23.403539657592773,23.69231906869376,23.365874547939192,23.390983822781372,32900
2011-05-17,23.610708236694336,23.610708236694336,23.35331960023491,23.378431270811618,49000
2011-05-18,23.73626136779785,23.805314861488412,23.503982034798987,23.60442631036213,43500
2011-05-19,23.880653381347656,23.880653381347656,23.69859735670768,23.82415331834838,21200
2011-05-20,23.60442352294922,23.74253528358178,23.070813821054575,23.723702732506485,24400
2011-05-23,23.190093994140625,23.240317330654776,23.077093881764274,23.095928830347326,39200
2011-05-24,23.378427505493164,23.472592662818535,23.309371619919695,23.334480891671596,137900
2011-05-25,23.47887420654297,23.547927704482078,23.277985643056915,23.321929866645704,27700
2011-05-26,23.591873168945312,23.59814988853075,23.365872947382297,23.47259394379791,36600
2011-05-27,23.654653549194336,23.761374561875606,23.623265156922248,23.69232105678934,34400
2011-05-31,24.043867111206055,24.10036715694803,23.84297859185238,24.006202010564774,120400
2011-06-01,23.56047821044922,24.02503440518138,23.54792237872348,23.981090191531315,47600
2011-06-02,23.7299861907959,23.811597926600875,23.472597542285587,23.679765242071873,53000
2011-06-03,23.673477172851562,23.76764470891627,23.34075602970812,23.37842352308999,28600
2011-06-06,23.27798843383789,23.573042199767734,23.27798843383789,23.573042199767734,18400
2011-06-07,23.585601806640625,23.71743451428937,23.50399005652325,23.585601806640625,35100
2011-06-08,23.378427505493164,23.56048110090101,23.309371619919695,23.56048110090101,29200
2011-06-09,23.529090881347656,23.585590929251588,23.372146569923423,23.447479168868615,17600
2011-06-10,22.976648330688477,23.321927763144743,22.92014827763021,23.321927763144743,29300
2011-06-13,22.97037124633789,23.139871402819146,22.869926975250518,23.051982964965234,108200
2011-06-14,23.30937385559082,23.378429747787646,23.25915051770929,23.25915051770929,62300
2011-06-15,22.78831672668457,23.026872783948818,22.637651507724343,23.020593669536865,148500
2011-06-16,22.68159294128418,22.788313925363642,22.505813681064797,22.625092892424412,38400
2011-06-17,22.888761520385742,22.98292908044469,22.813428909206905,22.85109641218659,41000
2011-06-20,22.94526481628418,22.98920904523979,22.750655343703865,22.750655343703865,68000
2011-06-21,23.33091926574707,23.362843954690163,23.13298229718367,23.18406374805073,24200
2011-06-22,23.145753860473633,23.35007480314475,23.132983497094468,23.267068659029057,21000
2011-06-23,22.94143295288086,22.960587280130014,22.609410811608175,22.813731754591707,50100
2011-06-24,22.749874114990234,22.97973570133037,22.743487717760296,22.97973570133037,28700
2011-06-27,22.992509841918945,22.992509841918945,22.749880266901993,22.77541855563704,59400
2011-06-28,23.20960235595703,23.20960235595703,22.954202405213476,23.043592509758604,23700
2011-06-29,23.548011779785156,23.55439574362526,23.305379746999105,23.42669454554325,21600
2011-06-30,23.835338592529297,23.860876883293898,23.59909052629931,23.669326306221862,19500
2011-07-01,24.03327178955078,24.058812514585007,23.688479308681504,23.758715084676833,63700
2011-07-05,23.739564895629883,23.867266107356762,23.726794530887393,23.848109342394014,33600
2011-07-06,23.60547637939453,23.631014669568025,23.49692951229089,23.631014669568025,61700
2011-07-07,23.758718490600586,23.77148885494839,23.650174047191165,23.765104890623462,18100
2011-07-08,23.45223617553711,23.516087994886185,23.32453497253682,23.445852211451133,57300
2011-07-11,22.845657348632812,23.018053607785625,22.762653636805727,22.98612891587537,36700
2011-07-12,22.615793228149414,22.883965969778778,22.577484576272077,22.603025301322035,33900
2011-07-13,22.96697425842285,23.113829787661768,22.845657020927092,22.871197748368076,99700
2011-07-14,22.82649803161621,23.13297939122556,22.74987830063821,23.024434975314833,57000
2011-07-15,22.87757682800293,22.94781015244653,22.78818431056216,22.890344751940273,89300
2011-07-18,22.717954635620117,22.724338598614334,22.51363128434353,22.67325715187083,162500
2011-07-19,22.954200744628906,22.973355069732122,22.826499560646628,22.826499560646628,23200
2011-07-20,23.107440948486328,23.171292760347917,23.01805084757768,23.14575203560328,11800
2011-07-21,23.586318969726562,23.643784383510503,23.356459750288412,23.356459750288412,19100
2011-07-22,23.66294288635254,23.720408304364778,23.56078241385276,23.637402159303146,14600
2011-07-25,23.560779571533203,23.662940031708573,23.465003074501137,23.465003074501137,24200
2011-07-26,23.586318969726562,23.70763619643578,23.57993500628284,23.70763619643578,123500
2011-07-27,23.222373962402344,23.51608745324735,23.190449271312044,23.51608745324735,158800
2011-07-28,23.13298225402832,23.343689584915406,23.12659829053067,23.18406370480009,35400
2011-07-29,23.088293075561523,23.20960789845761,22.88397209189535,22.960591851845603,179000
2011-08-01,22.79456901550293,23.184056430488987,22.53278275168069,23.184056430488987,37200
2011-08-02,22.264619827270508,22.756267891052246,22.25823586298412,22.64772344829809,75900
2011-08-03,22.34123992919922,22.37316461904952,22.002831396832438,22.341239929199215,190500
2011-08-04,21.07061767578125,21.77297062402817,20.930146111852743,21.77297062402817,233800
2011-08-05,21.23662567138672,21.357942897136,20.27887162421325,21.294091084715955,213800
2011-08-08,19.640371322631836,20.668361313550072,19.602061446770342,20.361879870960124,158000
2011-08-09,20.57897186279297,20.604512592759296,19.44882013661265,20.080939806939906,60800
2011-08-10,19.83191680908203,20.451264716940383,19.83191680908203,20.215019122518083,321000
2011-08-11,20.904603958129883,21.03868909763548,19.972388290817484,20.00431297607634,130500
2011-08-12,21.045072555541992,21.185544090147896,20.847138050267088,21.108924360225263,49100
2011-08-15,21.683576583862305,21.683576583862305,21.35155449748017,21.35155449748017,41000
2011-08-16,21.3515567779541,21.492028331422112,21.14085188344971,21.166392608752552,110000
2011-08-17,21.498411178588867,21.734659221826494,21.38348279208901,21.54949262654214,27300
2011-08-18,20.674747467041016,20.840757333076713,20.457656143334052,20.802448675521227,33000
2011-08-19,20.400188446044922,20.962072239271475,20.38103290155464,20.50873287794333,75600
2011-08-22,20.57897186279297,20.981229834819402,20.508736073234598,20.981229834819402,38100
2011-08-23,21.16639518737793,21.22386060846132,20.63005206916561,20.76413723979421,47800
2011-08-24,21.326019287109375,21.396252630776328,21.102541585885636,21.121698348429096,45600
2011-08-25,20.776906967163086,21.357945124442058,20.751366239531563,21.31325006893582,485600
2011-08-26,21.057846069335938,21.134465810730354,20.470423992482637,20.67474492666619,30600
2011-08-29,21.587804794311523,21.587804794311523,21.3770974644916,21.3770974644916,32500
2011-08-30,21.51118278503418,21.64527037581995,21.262166801099756,21.4345630443692,37600
2011-08-31,21.721891403198242,21.85597656622901,21.60057660365104,21.709121039714677,21400
2011-09-01,21.587804794311523,21.86874546504046,21.555877669892052,21.638883809126956,57500
2011-09-02,21.172775268554688,21.33240113832235,21.096155533061506,21.230240679098944,28100
2011-09-06,20.802446365356445,20.853525381657295,20.42572796396027,20.451267472110697,69100
2011-09-07,21.26216697692871,21.26216697692871,20.96845593886938,21.057846043000684,23900
2011-09-08,20.98122787475586,21.3004796624163,20.974841475011857,21.03230689421865,60400
2011-09-09,20.393802642822266,20.636433443058124,20.278871815082034,20.591738391792216,28100
2011-09-12,20.31079864501953,20.31079864501953,19.90854192336942,20.061782637228934,36000
2011-09-13,20.393802642822266,20.464037201447777,20.176711349946007,20.27248663377993,32000
2011-09-14,20.744983673095703,20.910993542489255,20.2661047405332,20.508735580134477,157400
2011-09-15,21.1025390625,21.140850147308058,20.891834185299242,21.05146005178668,16300
2011-09-16,21.121702194213867,21.255787377943363,21.025925671150993,21.096161463304014,68100
2011-09-19,20.713056564331055,20.840757775522334,20.406575118890785,20.470426942335433,52500
2011-09-20,20.7896785736084,21.04507855809571,20.725826750713075,20.83437363178613,18100
2011-09-21,20.29802894592285,20.9301461122165,20.28525858232024,20.796060947935764,23900
2011-09-22,19.67867660522461,19.831917290751136,19.442431005064478,19.71698647214406,40300
2011-09-23,19.870227813720703,19.889382137714517,19.49351068242579,19.49351068242579,72000
2011-09-26,20.387418746948242,20.387418746948242,19.79361024474992,19.985160824495043,64600
2011-09-27,20.70028305053711,21.032305174845177,20.649204035249983,20.879065693286158,154600
2011-09-28,20.527889251708984,20.981226168758198,20.521502852484264,20.802445961628397,38100
2011-09-29,20.847143173217773,21.08338881935735,20.598124727305475,20.99399870653145,21100
2011-09-30,20.36187744140625,20.725824263287254,20.34910829620868,20.44488358335913,251800
2011-10-03,19.946847915649414,20.47042177509139,19.863843001821895,20.170324369898633,316500
2011-10-04,20.22140884399414,20.22140884399414,19.416894170474524,19.72976078497955,61400
2011-10-05,20.45765495300293,20.483195680352473,20.017087149014582,20.144787132215573,24800
2011-10-06,20.847143173217773,20.847143173217773,20.285259332414828,20.323569206790363,25000
2011-10-07,20.744983673095703,21.025924388876334,20.738597272908635,20.942918236330552,20900
2011-10-10,21.479263305664062,21.498417636551608,21.16639786790911,21.16639786790911,20400
2011-10-11,21.287708282470703,21.35155766267584,21.128082396260123,21.147236723182118,38800
2011-10-12,21.575035095214844,21.81128072185931,21.54949436917282,21.664425200664226,102500
2011-10-13,21.587804794311523,21.587804794311523,21.281323398326055,21.48564432898303,74100
2011-10-14,21.836820602416992,21.836820602416992,21.670808325269256,21.77296878978417,11600
2011-10-17,21.479263305664062,21.862366973302546,21.46010897477652,21.85598057254121,1134400
2011-10-18,21.734661102294922,21.894286987413366,21.243013083846385,21.415409332058033,870400
2011-10-19,21.46648597717285,21.772967350457293,21.434561290815658,21.626111844656254,26100
2011-10-20,21.555875778198242,21.581416501213376,21.25578080771136,21.479256044850253,54700
2011-10-21,22.01560401916504,22.028374383555203,21.85597811783493,21.900673175351525,21400
2011-10-24,22.264619827270508,22.31570128435336,21.996449484679342,22.015603813236446,25800
2011-10-25,22.028369903564453,22.156071085797073,21.996445216930663,22.156071085797073,150000
2011-10-26,22.2071533203125,22.322084157432627,21.868747208624242,22.264618738872564,21600
2011-10-27,23.04997444152832,23.190445985258364,22.73072270446728,22.947813983096687,55900
2011-10-28,22.769031524658203,22.80734260614535,22.622176032503287,22.673255038788938,27700
2011-10-31,21.951751708984375,22.347623209558357,21.951751708984375,22.21992201836421,44000
2011-11-01,21.357942581176758,21.61334251998587,21.108926605666408,21.179159944743063,48100
2011-11-02,21.606956481933594,21.785736665502814,21.53672071390359,21.60057251924783,43500
2011-11-03,22.149688720703125,22.17522944894033,21.60057767779064,21.881518381306183,66600
2011-11-04,21.76658058166504,21.836816344015652,21.5431053702741,21.779350941701253,27400
2011-11-07,21.951751708984375,21.951751708984375,21.62611354965442,21.79850979241187,15400
2011-11-08,22.060300827026367,22.085841557833188,21.70912430337609,21.95814033949723,38500
2011-11-09,21.108924865722656,21.447330913707304,21.05145945798023,21.30047541296496,23300
2011-11-10,21.447328567504883,21.594184052182165,21.268548401062468,21.594184052182165,37000
2011-11-11,21.958133697509766,21.958133697509766,21.721888098252585,21.721888098252585,19600
2011-11-14,21.63250160217285,21.734662075796543,21.498414001537274,21.709121348466166,81600
2011-11-15,21.626115798950195,21.702737983054607,21.36432942583817,21.498414594474063,223100
2011-11-16,21.23662567138672,21.543109499607723,21.23024170799351,21.294091084715955,37000
2011-11-17,21.077001571655273,21.409023717151626,20.955686771371102,21.268554589374638,28000
2011-11-18,21.217470169067383,21.402636761272202,21.20469980729145,21.31324666453814,28800
2011-11-21,20.7896785736084,20.917377348003058,20.661977363515746,20.802448938187464,42200
2011-11-22,20.73221206665039,20.879067598082763,20.66197628298755,20.808831814419918,28500
2011-11-23,20.32356834411621,20.559815198076766,20.2533325625349,20.559815198076766,27200
2011-11-25,20.119245529174805,20.310796092968644,20.087319623309977,20.10008998565591,59700
2011-11-28,20.7896785736084,20.904609419121986,20.69390205711441,20.904609419121986,105500
2011-11-29,20.936534881591797,21.03230896590499,20.89183982177269,20.917378116170692,55800
2011-11-30,21.811279296875,21.83043362230627,21.562263323478344,21.72188919726569,40300
2011-12-01,21.65165138244629,21.824047602172197,21.63249705882029,21.65165138244629,39300
2011-12-02,21.54311180114746,21.86236359026187,21.54311180114746,21.843206826640465,29700
2011-12-05,21.804899215698242,22.028374504508268,21.677198006793382,22.00922017566683,33300
2011-12-06,21.65804100036621,21.77297184352718,21.54311259290318,21.61973234311118,33000
2011-12-07,21.77297019958496,21.817665253473145,21.453718422842087,21.517570239609316,23400
2011-12-08,21.22385597229004,21.485642292107602,21.185544888037203,21.46648553213249,25500
2011-12-09,21.677196502685547,21.677196502685547,21.33240399327581,21.409023739023155,50900
2011-12-12,21.185550689697266,21.319635867755313,21.045079111332807,21.287711173317405,20400
2011-12-13,20.8726806640625,21.351558337836902,20.770520191085204,21.185548482635475,66400
2011-12-14,20.725826263427734,20.89183856335446,20.66197687773157,20.770521320554636,41800
2011-12-15,20.847143173217773,21.00676907060628,20.82798640925658,21.00676907060628,32300
2011-12-16,20.92376136779785,21.083387253329697,20.834371261611654,21.0386922002366,14800
2011-12-19,20.76783561706543,21.069197924333803,20.702321691701897,20.9971324814765,86300
2011-12-20,21.37711524963379,21.383665518243095,21.095406215609188,21.121612288343723,44700
2011-12-21,21.409870147705078,21.409870147705078,21.108507829019207,21.259188988362144,32700
2011-12-22,21.53434944152832,21.59986463174265,21.4164245982915,21.422977366887416,29500
2011-12-23,21.71123504638672,21.71123504638672,21.422975728930304,21.534347795055925,59600
2011-12-27,21.645721435546875,21.698131082323105,21.540899642845744,21.54744991151202,43000
2011-12-28,21.495040893554688,21.70468448508989,21.396769366644985,21.61296572618683,89700
2011-12-29,21.72433853149414,21.763647643427998,21.481938589107436,21.481938589107436,46200
2011-12-30,21.75054359436035,21.789850205316977,21.645721799894826,21.65227206867136,48100
2012-01-03,22.06500816345215,22.15672691783103,21.986392445291482,22.15672691783103,57300
2012-01-04,21.94708251953125,22.012595199034617,21.848811001127668,21.94708251953125,41200
2012-01-05,21.737445831298828,21.750548871179486,21.567108811999578,21.632624011402875,19300
2012-01-06,21.4622859954834,21.65882908541731,21.4622859954834,21.65882908541731,32800
2012-01-09,21.586761474609375,21.626068089372158,21.436080286671157,21.55400512925741,19800
2012-01-10,21.835716247558594,21.91433198361308,21.789854360781852,21.91433198361308,48500
2012-01-11,21.757095336914062,21.76364810528318,21.61951719094921,21.71123595492578,35800
2012-01-12,21.802953720092773,21.855365868049134,21.639169506452294,21.855365868049134,14800
2012-01-13,21.685029983520508,21.685029983520508,21.422976727926095,21.61296702515755,48100
2012-01-17,21.875022888183594,21.95363862431777,21.783304112835527,21.85536957893735,43200
2012-01-18,22.06500816345215,22.06500816345215,21.84881181457454,21.973289409073267,23800
2012-01-19,22.025697708129883,22.03225047541266,21.88811958497319,22.03225047541266,36800
2012-01-20,22.032255172729492,22.058458750001844,21.92743336619308,22.012599365838977,19400
2012-01-23,22.04535675048828,22.163281587423135,21.927431913553427,22.06501005692781,89300
2012-01-24,22.012601852416992,22.012601852416992,21.87502368438734,21.87502368438734,60900
2012-01-25,22.313966751098633,22.32051702136473,21.822614009215084,21.88157643820708,33000
2012-01-26,22.307409286499023,22.4187838507752,22.228793564106212,22.4187838507752,60200
2012-01-27,22.359821319580078,22.392577662146785,22.248446755874795,22.248446755874795,66500
2012-01-30,22.169830322265625,22.196036395137305,21.999495846897005,22.045355224848123,20600
2012-01-31,22.359821319580078,22.431886772716073,22.222240682161935,22.431886772716073,42900
2012-02-01,22.661182403564453,22.805313301782657,22.602219990579606,22.641529098952372,64600
2012-02-02,22.65463638305664,22.739802385110906,22.589121190150582,22.66773692248878,128200
2012-02-03,22.890478134155273,22.897030901461434,22.680834565030725,22.824965455984533,87500
2012-02-06,22.80531120300293,22.81841423792131,22.680833620852518,22.693936655770894,22300
2012-02-07,22.962547302246094,22.988753377422224,22.7135945863706,22.7135945863706,65500
2012-02-08,23.03461265563965,23.04771569316869,22.877378704440048,22.929790854556206,33100
2012-02-09,22.97564697265625,23.01495607965953,22.8773754547223,23.008403312251392,77900
2012-02-10,22.680835723876953,22.72014483227693,22.61532304235893,22.61532304235893,19500
2012-02-13,22.818418502807617,22.897034227863227,22.798762697182088,22.897034227863227,22600
2012-02-14,22.818418502807617,22.838071809284312,22.68739062828238,22.746353046861294,28800
2012-02-15,22.77255630493164,22.975649632571493,22.700493349138924,22.94289328918411,40400
2012-02-16,22.962547302246094,22.969100070614566,22.634978859991087,22.654634665947626,22000
2012-02-17,22.955997467041016,23.047716232742665,22.90358531569783,23.02151015707107,19200
2012-02-21,22.936342239379883,23.047716814219587,22.903585893538434,23.008407699720458,25100
2012-02-22,22.923240661621094,22.982203081123476,22.870828511330583,22.877378780542458,45800
2012-02-23,22.97564697265625,23.001853043991773,22.82496581119977,22.91668456172558,16600
