Price,Close,High,Low,Open,Volume
Ticker,LQD,LQD,LQD,LQD,LQD
Date,,,,,
2010-12-14,64.47604370117188,64.7700973400399,64.21799532218797,64.60206668925818,1976500
2010-12-15,64.0739517211914,64.70407110829174,64.01994384266384,64.58405054812543,2601900
2010-12-16,64.38599395751953,64.41599679967366,63.81588501471607,64.02592780224289,1892500
2010-12-17,64.97407531738281,65.00408272619175,64.42797618926467,64.43397858672401,1678700
2010-12-20,64.93212127685547,65.19617204111907,64.84810595704278,65.06414665898727,1438200
2010-12-21,65.07012176513672,65.09412678622641,64.77006586924998,65.0161093230625,985200
2010-12-22,65.0160903930664,65.1481156813746,64.93207513295906,65.10610805132093,749800
2010-12-23,65.04615783691406,65.04615783691406,64.86612235424889,64.9441398667003,861300
2010-12-27,65.17217254638672,65.22618501570702,64.79410357511239,64.89011912941567,781400
2010-12-28,64.6528091430664,65.18300007613745,64.59858757760564,65.12877391407059,584800
2010-12-29,65.14077758789062,65.30947290553513,64.56841322119375,64.61058705060488,1031600
2010-12-30,65.17092895507812,65.19502895385874,64.88173816292029,65.05043355777981,562900
2010-12-31,65.33360290527344,65.52037215037477,65.21912906002822,65.21912906002822,914800
2011-01-03,65.586669921875,65.60474377843178,65.1046789628639,65.2010789933087,2447900
2011-01-04,65.67096710205078,65.78544090093976,65.52034561787177,65.65891940582173,962500
2011-01-05,65.18901824951172,65.41796599386718,65.06852282366579,65.37579213516052,1209200
2011-01-06,65.28539276123047,65.45408813014978,65.18899278093139,65.26129276615569,1089700
2011-01-07,65.61678314208984,65.7071524070546,65.18901383709753,65.22516613968897,1118600
2011-01-10,65.73125457763672,65.7915022884686,65.53845914501125,65.53845914501125,909200
2011-01-11,65.70110321044922,65.77339859200316,65.41793404175331,65.61072938690317,845000
2011-01-12,65.658935546875,65.6830309452565,65.4721617348881,65.55650941903546,1291600
2011-01-13,65.9421157836914,65.9481419330179,65.53242496498767,65.58062496638932,971000
2011-01-14,65.62882232666016,65.9300654283897,65.6047223269292,65.90596542865873,1629900
2011-01-18,65.59266662597656,65.71918816168038,65.30949740942808,65.55049278074196,1422700
2011-01-19,65.54447174072266,65.65291943643575,65.47819789353105,65.56857173939275,1685300
2011-01-20,65.26132202148438,65.5203913389186,64.8877788252797,65.41796976139035,1699200
2011-01-21,65.35771179199219,65.39988564651168,65.15286407246512,65.17696407456273,1056600
2011-01-24,65.38785552978516,65.56257715681262,65.34568166095832,65.39990783322537,727200
2011-01-25,65.71318817138672,65.7794620397944,65.32157111168854,65.56256657893405,1302200
2011-01-26,65.34561920166016,65.66493598850896,65.34561920166016,65.56854063615958,1647100
2011-01-27,65.45413970947266,65.54451361306867,65.27339190228061,65.36979195854508,1094300
2011-01-28,65.53845977783203,65.68305520454588,65.27336433168517,65.29144278205443,1388100
2011-01-31,65.35771179199219,65.67100262605047,65.33361178989458,65.50230720797252,1849900
2011-02-01,65.2711410522461,65.3921124967436,65.15621494963813,65.30138160598807,989200
2011-02-02,65.1441650390625,65.41635792025625,65.05948403996267,65.39821265113034,1975700
2011-02-03,64.9869155883789,65.18651820230883,64.9748156634321,65.02925609615424,1645800
2011-02-04,64.78731536865234,64.9869226189459,64.64819390532874,64.90224159423404,1367700
2011-02-07,64.85993194580078,64.9325130787949,64.64822466850944,64.67846988377161,1709500
2011-02-08,64.62398529052734,65.00505443761975,64.59374471068699,64.87803292684521,1263200
2011-02-09,65.04135131835938,65.11998698609955,64.61189627871335,64.6905273316843,2124900
2011-02-10,64.72077178955078,64.95666956053677,64.68448124471269,64.84174334885722,690600
2011-02-11,65.07765197753906,65.11999710660737,64.85990405741177,64.93248515919755,817300
2011-02-14,65.11998748779297,65.24095904941397,64.92038025782597,64.92038025782597,785400
2011-02-15,65.26517486572266,65.26517486572266,65.04137232990264,65.13815330153423,621800
2011-02-16,65.18658447265625,65.42853245510128,65.1140033082645,65.25917025182194,1892600
2011-02-17,65.30752563476562,65.44664253485197,65.26518510672567,65.3982566562145,585600
2011-02-18,65.40432739257812,65.40432739257812,65.12004351669566,65.15028412573513,505900
2011-02-22,65.58572387695312,65.73694061515371,65.31958094099411,65.31958094099411,1225300
2011-02-23,65.50708770751953,65.77927596907045,65.47684251633909,65.71879020147783,1293600
2011-02-24,65.57968139648438,65.77928862122441,65.54339085190223,65.68250768264652,718900
2011-02-25,65.88819122314453,65.9063365026932,65.65229335946992,65.75511968675967,722900
2011-02-28,66.0635757446289,66.0635757446289,65.89421371974572,65.89421371974572,718600
2011-03-01,66.06480407714844,66.07087806524346,65.81582152930196,65.84618683668167,1332300
2011-03-02,65.71260833740234,66.0830429694396,65.71260833740234,65.99802564075206,837100
2011-03-03,65.43323516845703,65.67614369662944,65.39680051081436,65.63363505168138,1024200
2011-03-04,65.68223571777344,65.74903106409286,65.47576179055385,65.49397912437696,1385200
2011-03-07,65.51824188232422,65.75507638496114,65.42715061982676,65.42715061982676,451800
2011-03-08,65.43323516845703,65.59112640673331,65.37858318199302,65.53646978717448,745900
2011-03-09,65.77333068847656,65.82191334020081,65.46362670820199,65.52435270630896,1745300
2011-03-10,66.04049682617188,66.09514880655654,65.6639884177317,65.88867959208872,965400
2011-03-11,65.97976684570312,66.19231003387199,65.90689290986208,66.01620149707664,1541500
2011-03-14,66.05265045166016,66.25305034379761,66.01014180482144,66.15588970806417,1095700
2011-03-15,66.04656219482422,66.23481405793342,65.96154492547853,66.21052274767841,1659400
2011-03-16,66.44126892089844,66.79348123636525,66.22872117508668,66.35017769170659,2000100
2011-03-17,66.39877319335938,66.47164712256875,66.17408668621094,66.23481264400529,1117800
2011-03-18,66.44126892089844,66.48984689445403,66.14977791410303,66.1558518982071,693500
2011-03-21,66.2287826538086,66.4109652813084,66.155913309286,66.25307397968167,870400
2011-03-22,66.3502426147461,66.36845995179146,66.08911663986963,66.08911663986963,463300
2011-03-23,66.30774688720703,66.48385556816584,66.19236421927937,66.43527290450179,537800
2011-03-24,66.0890884399414,66.2773403532132,66.05872313575793,66.24697504902971,516800
2011-03-25,65.9919662475586,66.24094893171429,65.91909688290656,66.11342291047525,420200
2011-03-28,66.01620483398438,66.10729610011654,65.80366163507213,65.88867891463703,573000
2011-03-29,65.69439697265625,66.03446631832269,65.65796229507694,65.82799696791017,625000
2011-03-30,65.9190444946289,65.9190444946289,65.70042730821996,65.70649666171879,754700
2011-03-31,65.70649719238281,65.95547968067386,65.65184521188633,65.95547968067386,832900
2011-04-01,66.016845703125,66.08391158235197,65.55348271524912,65.69981080712886,2873600
2011-04-04,66.16927337646484,66.2363392618403,66.02904808998069,66.02904808998069,767300
2011-04-05,66.20587158203125,66.21806791998415,65.99858035223227,66.21806791998415,1901800
2011-04-06,65.99244689941406,66.19364450420333,65.95586720819331,66.18754633848737,1253300
2011-04-07,65.89492797851562,66.05344314332423,65.84615193478703,66.02905977299949,641400
2011-04-08,65.85831451416016,65.98635273524668,65.78515513243927,65.84612283438584,572200
2011-04-11,65.86446380615234,65.95591775583074,65.78520619725299,65.78520619725299,667500
2011-04-12,66.09611511230469,66.19976070001734,65.99856304043008,66.10830679551961,625100
2011-04-13,66.21192932128906,66.25460717498459,65.99244188755858,65.99244188755858,673700
2011-04-14,66.04733276367188,66.30949811735401,66.00465489919051,66.30949811735401,1076400
2011-04-15,66.39488983154297,66.45585757791177,66.29124419756191,66.29124419756191,662600
2011-04-18,66.48627471923828,66.55334056604661,66.1875251647153,66.33994669809132,822800
2011-04-19,66.62651062011719,66.72406264987443,66.50457523445746,66.57164109203136,467300
2011-04-20,66.65701293945312,66.71798064705195,66.58384889941176,66.70578896614735,515400
2011-04-21,66.71797180175781,66.88258505560445,66.61432624742707,66.68748562623121,624800
2011-04-25,66.78506469726562,66.82774256935392,66.6631245973425,66.70580712097,687000
2011-04-26,67.0959701538086,67.11425999610336,66.82770672938769,66.83380489399816,953600
2011-04-27,67.01062774658203,67.06549728434935,66.8703978419473,66.97404340319953,716100
2011-04-28,67.22400665283203,67.24229649592979,66.97403305973096,67.03500075390244,508700
2011-04-29,67.35205078125,67.35814894708572,67.16304950418152,67.18133935015103,756000
2011-05-02,67.50936126708984,67.58892637408812,67.30126108554292,67.35634821314774,1771000
2011-05-03,67.47872924804688,67.57053797685937,67.38079869209065,67.52769452602499,661300
2011-05-04,67.57669830322266,67.68686323705676,67.5154893360856,67.6072981172026,720600
2011-05-05,67.80926513671875,67.86434759440382,67.63789126447033,67.63789126447033,771600
2011-05-06,67.80926513671875,67.95615636013342,67.58280413719746,67.66849107332166,857100
2011-05-09,67.87657928466797,67.93778356116603,67.77253154766255,67.82149216710881,485200
2011-05-10,67.60116577148438,67.83374860341527,67.5705659622641,67.81538778396553,974700
2011-05-11,67.71131896972656,67.79700588614524,67.51546249368576,67.60114941010444,538900
2011-05-12,67.55217742919922,67.75415102987347,67.43588606094288,67.6745859550373,595000
2011-05-13,67.75411987304688,67.89489381565292,67.66231585567749,67.71739826609912,1062900
2011-05-16,67.9500503540039,67.98677667060085,67.69298948576971,67.71747214030472,614900
2011-05-17,68.04180145263672,68.1519709698438,67.93163193542964,67.96835822088862,1227800
2011-05-18,67.87045288085938,68.1581180975539,67.8582138942196,68.08467016895528,477800
2011-05-19,67.98677062988281,67.99900962126841,67.63177917505008,67.68686164066803,430800
2011-05-20,67.93777465820312,67.99285709895697,67.81536612124812,67.91329201689486,585600
2011-05-23,67.89494323730469,68.1520040122246,67.87658242046572,68.11528237854665,1200000
2011-05-24,67.98062133789062,68.05406926529959,67.82148649663114,67.85209096711486,590500
2011-05-25,67.84599304199219,68.07245406243129,67.8031495699727,68.07245406243129,675300
2011-05-26,68.13976287841797,68.14588003744686,67.92554557273058,67.99898883777367,1042600
2011-05-27,68.21320343017578,68.21320343017578,68.00510796138167,68.0112297897541,510300
2011-05-31,68.20709228515625,68.29277921157782,68.12140535873468,68.20097045624406,1022400
2011-06-01,68.54806518554688,68.75081670556445,68.38832113758185,68.4313286096344,1467600
2011-06-02,67.92760467529297,68.35153931801935,67.9153188205983,68.35153931801935,1448900
2011-06-03,68.07499694824219,68.34532767622014,67.90910760241606,68.21630523361306,684700
2011-06-06,67.95829010009766,68.06273621543914,67.85998456509445,67.90913733259605,445500
2011-06-07,68.19174194335938,68.21631832106583,67.87225840810495,67.90912063093226,405200
2011-06-08,68.23473358154297,68.34532491179927,68.14257804588244,68.21630247441087,450600
2011-06-09,68.05039978027344,68.35145205436046,67.9275179528668,68.29001348438835,1355700
2011-06-10,67.9705581665039,68.19174087493177,67.90911956693277,68.08729478691436,1379300
2011-06-13,68.04428100585938,68.11801013100522,67.87839633361152,67.9459755056649,908900
2011-06-14,67.8415756225586,67.92145006772142,67.77399171702116,67.8415756225586,690200
2011-06-15,68.21634674072266,68.22863727842864,67.76784055125546,67.79855752058697,1024100
2011-06-16,68.08728790283203,68.25317257364853,68.03199457504793,68.19787924586443,1002000
2011-06-17,68.11187744140625,68.22861407257511,68.05043883617294,68.06272468223356,556100
2011-06-20,68.12413024902344,68.19785935202576,67.96439089037932,68.19171408824319,619400
2011-06-21,68.10572052001953,68.23474297516998,67.98284333058034,68.10572052001953,692800
2011-06-22,68.19786071777344,68.259299294441,68.0135403003078,68.25315403053537,703200
2011-06-23,68.37604522705078,68.46206018364717,68.19787004911153,68.23473226266324,796100
2011-06-24,68.4128646850586,68.54188703931892,68.3145639478672,68.38828832889558,716900
2011-06-27,68.19174194335938,68.45593214437282,68.14259387541121,68.43750103295918,995100
2011-06-28,67.7186279296875,68.08726404815413,67.6633299338131,68.0381113157019,863400
2011-06-29,67.56507110595703,67.7923944316289,67.46062500024479,67.7002388603919,1041200
2011-06-30,67.663330078125,67.71248281068208,67.31927032515068,67.68790644440354,1004100
2011-07-01,67.66704559326172,67.82124084929568,67.46967585376488,67.82124084929568,1495800
2011-07-05,67.9076156616211,68.08031366120086,67.67324047728678,67.67324047728678,1116100
2011-07-06,68.0494613647461,68.0556257877997,67.85209159670227,67.95694325661101,1343800
2011-07-07,68.06793975830078,68.11111423260344,67.84589826026854,67.8890727345712,1463800
2011-07-08,68.505859375,68.55520297996114,68.16046355160239,68.33933059033762,1044300
2011-07-11,68.73407745361328,68.77108280850439,68.46269230263665,68.68473384331467,1397100
2011-07-12,68.78961944580078,68.92531208827742,68.67242948990403,68.92531208827742,694400
2011-07-13,68.96226501464844,68.9869368132144,68.71555644031777,68.86975165210664,1014400
2011-07-14,68.53668975830078,68.86358285595296,68.50584883352948,68.83274193118166,761200
2011-07-15,68.69088745117188,68.69705187181717,68.44417416108634,68.50585130719156,531400
2011-07-18,68.42566680908203,68.67237537663378,68.35165141541793,68.65387270463383,1163600
2011-07-19,68.75873565673828,68.81424367809421,68.4195042851251,68.45034521187712,1230200
2011-07-20,68.59839630126953,68.82660230198694,68.5367191309585,68.72175064189156,1019800
2011-07-21,68.4935302734375,68.62305371562073,68.37017125302575,68.4935302734375,931400
2011-07-22,68.77105712890625,68.78955979944277,68.57368746707675,68.66620552542331,1121000
2011-07-25,68.4442138671875,68.73410179828399,68.3516957415254,68.47505010529665,1166900
2011-07-26,68.74641418457031,68.88210676633776,68.51820350562818,68.51820350562818,900200
2011-07-27,68.54283142089844,68.72786749676101,68.456482507006,68.66002124932226,762400
2011-07-28,68.69088745117188,68.78956994380732,68.64154385202184,68.7463954709672,890200
2011-07-29,69.30767059326172,69.35084506751573,68.79574132306071,68.89442381892785,1680200
2011-08-01,69.51261138916016,69.8531185927169,69.41974535879355,69.4878467995049,2151200
2011-08-02,70.09458923339844,70.10696917039432,69.55596986847968,69.70455272925024,1427300
2011-08-03,70.06980895996094,70.39793153562987,70.05123669694012,70.18743959024336,2093400
2011-08-04,70.57747650146484,70.68272248193878,70.13791559181195,70.21220937275058,2160900
2011-08-05,69.70452880859375,70.52793367548809,69.57451825961502,70.4907891538834,2470900
2011-08-08,69.04212951660156,69.63027819903462,69.03594190849365,69.63027819903462,2548400
2011-08-09,69.66118621826172,70.35458047903575,69.06066270057077,69.14114406520268,2109000
2011-08-10,70.28650665283203,70.41651724216155,69.82837342519032,70.06982233728283,1264900
2011-08-11,68.8440170288086,70.14413267555922,68.6025680597526,69.46311791836034,1858300
2011-08-12,69.63021850585938,69.72927210768289,69.0420703276389,69.19684541821889,1962400
2011-08-15,69.7602767944336,69.84075819624752,69.5250201960331,69.66741073180881,1884300
2011-08-16,70.01409149169922,70.15029439286982,69.59310757660927,69.66120430383137,1692300
2011-08-17,70.20597839355469,70.41028263613948,69.9459573884617,70.19359374186797,1050200
2011-08-18,70.29889678955078,70.57749025648067,70.0884000642154,70.5341533899946,1358100
2011-08-19,70.21223449707031,70.3360527862445,70.06983921349155,70.23699437621318,1749300
2011-08-22,69.95216369628906,70.36077229072137,69.90263924638127,70.2988631858152,1464200
2011-08-23,69.15354919433594,69.64883166440609,68.99877401285949,69.6240670685662,2340100
2011-08-24,68.33631896972656,69.1040070745788,68.22488067859398,69.01733337296041,1513600
2011-08-25,68.71395874023438,68.83158933912274,68.51584678194759,68.66443429318393,1480200
2011-08-26,68.74494171142578,69.10402124798583,68.65207566254115,68.80685083622771,1134400
2011-08-29,68.96783447265625,69.01117134249151,68.6273271215475,68.68923626083148,1186200
2011-08-30,69.33308410644531,69.4383348122201,69.1287844709888,69.1968812005654,1420000
2011-08-31,69.54357147216797,69.7974002618024,69.4630853712846,69.61786052115232,1332700
2011-09-01,69.59513092041016,69.94310505795875,69.3030791660567,69.8312555507764,2821200
2011-09-02,70.02389526367188,70.21652314640042,69.75048427595972,70.09224801059992,1386300
2011-09-06,70.43408966064453,70.81313543268624,69.91212778879581,70.11718152942318,4665100
2011-09-07,70.57070922851562,70.72605551146479,70.37808135471221,70.57070922851562,826700
2011-09-08,70.50861358642578,70.67638558581594,70.3097704156546,70.67638558581594,1397100
2011-09-09,70.58314514160156,70.77577778429783,70.26624209152715,70.46508517307684,1029500
2011-09-12,70.1544189453125,70.53967489400485,70.10470697103129,70.24762771189107,1749500
2011-09-13,70.14200592041016,70.20414827402061,69.9058810953967,70.0239458783014,1536800
2011-09-14,70.11091613769531,70.28490329195712,70.0177073791138,70.0177073791138,954900
2011-09-15,69.86857604980469,69.98663605232939,69.7505113064856,69.85614568693195,1326900
2011-09-16,69.86857604980469,70.10470079564845,69.78158247287307,69.78158247287307,1528700
2011-09-19,70.25383758544922,70.34083116934104,70.1668440015574,70.21655597543693,903300
2011-09-20,70.28487396240234,70.41536427364571,70.21652121735215,70.27865878354531,889200
2011-09-21,70.44641876220703,70.55826825121237,70.0611583576795,70.28485733569016,1006500
2011-09-22,70.58314514160156,70.71985064906568,70.15439256185587,70.63907227683372,1304000
2011-09-23,70.14813995361328,70.53961072819111,70.14813995361328,70.49611397546025,686500
2011-09-26,70.01766204833984,70.22893067293715,69.87474141227183,70.03008766240208,811500
2011-09-27,69.79398345947266,69.9369041372955,69.61999636702238,69.68834911631252,1298700
2011-09-28,69.51436614990234,69.7069940507211,69.38387582281935,69.7069940507211,1238500
2011-09-29,69.43981170654297,69.7629299972147,69.43981170654297,69.65729562726374,864500
2011-09-30,69.78781127929688,69.86237925377391,69.53304566289273,69.80024164544086,1483800
2011-10-03,69.91749572753906,69.9736317853783,69.66177854416848,69.86759806690482,3575400
2011-10-04,69.3062744140625,69.94869140721988,69.07550127462106,69.94245300926109,1753300
2011-10-05,69.5931396484375,69.60561167882452,69.03804150545119,69.39355385274018,4530500
2011-10-06,69.31251525878906,69.74287435111867,69.28133278276036,69.63060696870677,1410900
2011-10-07,69.2501449584961,69.53704943143792,69.20024728707041,69.3249914656346,2117800
2011-10-10,69.38111114501953,69.45595763960965,69.01312658658333,69.25013334836412,953700
2011-10-11,69.56824493408203,69.6992227682636,69.31876130580571,69.56824493408203,2097300
2011-10-12,69.6742935180664,69.78032254337928,69.36244008467152,69.56826449275353,1613100
2011-10-13,69.73664855957031,69.86139276174819,69.64309635606784,69.84268232104769,1494400
2011-10-14,69.69296264648438,69.80523000629108,69.28131883286177,69.31873969996303,1051900
2011-10-17,69.64303588867188,69.82390649740601,69.62432070571604,69.82390649740601,979000
2011-10-18,69.88631439208984,70.02976422061155,69.73038776895577,69.76157023848084,835100
2011-10-19,70.06721496582031,70.1670103312627,69.85515695201265,70.02979408303189,1839700
2011-10-20,70.22308349609375,70.2605091063909,69.8987583440247,70.04221287341164,937600
2011-10-21,70.45389556884766,70.49131644138492,70.25430965114285,70.26054804940027,850600
2011-10-24,70.81566619873047,70.81566619873047,70.6036034256165,70.6160802255964,1341200
2011-10-25,71.16490173339844,71.22727142384092,70.74701957308129,70.7782067975537,1546300
2011-10-26,71.11504364013672,71.29591917399563,70.95911694803472,71.23978784892132,1035800
2011-10-27,71.10256958007812,71.50174151984729,71.04019985670885,71.08385913891783,2364200
2011-10-28,71.37701416015625,71.55165131856536,71.12753046592651,71.25850833473335,2102500
2011-10-31,71.5391616821289,71.69508836823512,71.32086527328117,71.50174080018496,1548300
2011-11-01,71.89714813232422,71.97225309018356,71.5779377357052,71.79074148329192,1530900
2011-11-02,72.1600341796875,72.17881042153172,71.72816151631208,71.81578716174484,1871200
2011-11-03,72.19757843017578,72.31024064363302,71.89088870613512,72.08491621671854,1868200
2011-11-04,72.34152221679688,72.40411126094529,71.99101497413744,72.16627098308615,1489300
2011-11-07,72.0536117553711,72.40411423720036,72.0223148443914,72.22886299628573,757000
2011-11-08,71.60923767089844,72.1287311605384,71.58420109214339,72.04736586101386,4358700
2011-11-09,71.42147064208984,71.90341168444478,71.39017372267845,71.74068107417605,1252300
2011-11-10,71.06476593017578,71.27131430688294,70.76433149357962,71.21498076085219,1487800
2011-11-11,70.93950653076172,71.08972597491075,70.71418691501464,71.08346563759498,1114200
2011-11-14,70.93327331542969,71.10852461357631,70.85190323040466,70.98334647925435,821400
2011-11-15,70.8644790649414,71.07102744505121,70.73304048902882,70.88951566634049,1425200
2011-11-16,70.63905334472656,70.95826358672797,70.57020398321183,70.95826358672797,2641800
2011-11-17,70.08203887939453,70.68290243596076,70.03822606095447,70.55772431905744,4230700
2011-11-18,70.1947021484375,70.22599429051354,69.96311737592694,70.08203993143765,1280400
2011-11-21,69.90680694580078,70.17594426931663,69.8379575298846,70.17594426931663,1355300
2011-11-22,69.72526550292969,69.92555332498408,69.72526550292969,69.79411488943948,1391700
2011-11-23,69.36852264404297,69.60010266967475,69.25586041324598,69.60010266967475,1796600
2011-11-25,69.09314727783203,69.36854499188925,69.05559478054832,69.23084613486064,660100
2011-11-28,69.12445831298828,69.35603846047701,68.73013791008846,68.9304258952031,2416000
2011-11-29,68.96794891357422,69.11816363397615,68.80521351424888,69.09312705136918,1460500
2011-11-30,69.28087615966797,69.4123145935292,69.1244011514658,69.349725545296,1759300
2011-12-01,69.44168853759766,69.49193693084308,69.15904971150559,69.27838844747583,1661300
2011-12-02,70.0321044921875,70.06351094013039,69.44798002088852,69.62384462868586,1882200
2011-12-05,70.55339050292969,70.55339050292969,70.00066792543934,70.03207435986916,1826300
2011-12-06,70.17655181884766,70.57852934486827,70.13886313131754,70.38381803648791,1166900
2011-12-07,70.6162338256836,70.64135802737756,70.33987239900142,70.44665145418867,1560000
2011-12-08,70.37752532958984,70.5596673133861,70.32099470652106,70.53454791641003,1110300
2011-12-09,70.10749053955078,70.6225247577262,70.03211792520118,70.58483605457535,1018000
2011-12-12,70.11376190185547,70.32103297933492,70.01326988341043,70.2896313200497,574500
2011-12-13,70.35242462158203,70.5282892108056,70.12631163773726,70.14515358773255,1206100
2011-12-14,70.47167205810547,70.52820263064527,70.28324799751061,70.44027044397872,1085400
2011-12-15,70.58480072021484,70.66017329683335,70.46546679717264,70.47174425126192,912600
2011-12-16,70.98047637939453,71.00560056297185,70.62874260126024,70.66014902871889,1464900
2011-12-19,71.23174285888672,71.28198645485587,70.8925734283574,71.05587350116964,1061800
2011-12-20,71.1814956665039,71.33851828742607,71.09984083677631,71.175213419921,1127900
2011-12-21,70.87995147705078,71.25052704761252,70.87995147705078,71.21283839125019,1159500
2011-12-22,71.25056457519531,71.28824845945955,71.04329362784462,71.09354200149606,1762800
2011-12-23,71.0307846069336,71.1940895528525,70.94285228035089,71.1940895528525,830600
2011-12-27,71.3005142211914,71.30681809703209,70.85933908131112,71.10513734616562,872900
2011-12-28,71.43283081054688,71.53367353944951,71.25006177919131,71.39501719143138,501500
2011-12-29,71.39508819580078,71.53374468171658,71.2312210025866,71.5274408027793,971600
2011-12-30,71.69752502441406,71.75424544078933,71.42651625980515,71.50214348163885,807100
2012-01-03,71.64083099365234,71.84881556114611,71.533689177106,71.72276693090888,2509400
2012-01-04,71.69752502441406,71.81726972846572,71.49584441878265,71.69122115311293,1641400
2012-01-05,71.38871002197266,71.69753725864057,71.34459253222663,71.65971883282559,1454800
2012-01-06,71.66607666015625,71.73540488315854,71.46439586827212,71.52742021415166,781000
2012-01-09,71.55892181396484,71.80472008423357,71.55892181396484,71.74169574978363,1184400
2012-01-10,71.76057434082031,71.79838796492584,71.60301116245182,71.65973159861011,1946400
2012-01-11,71.74801635742188,71.88037375048599,71.72910953225556,71.77953093833237,2382700
2012-01-12,71.91185760498047,72.08832765419727,71.8551371499243,71.96227899288476,1820800
2012-01-13,72.1702880859375,72.3656650197623,72.06944527593126,72.12617055867223,3220100
2012-01-17,72.39085388183594,72.40976070089543,72.23329064507563,72.34043249204503,1689000
2012-01-18,72.24588775634766,72.50429375183033,72.2206770634873,72.47908305896998,1643200
2012-01-19,72.22695922851562,72.43494377576066,72.11351354896802,72.33410103463099,1268300
2012-01-20,72.04422760009766,72.23330544633315,71.98120325416895,72.18288404621043,1140300
2012-01-23,71.93708801269531,72.10095516406659,71.93708801269531,72.00011236062288,1129000
2012-01-24,72.19548034667969,72.20808329048623,71.94968207063897,72.00009865431375,1321300
2012-01-25,72.4412841796875,72.81313115611242,72.0946430928092,72.23329952756053,1697600
2012-01-26,73.0085220336914,73.02743366714579,72.80054215019226,72.87616945021017,1342800
2012-01-27,73.11564636230469,73.24169502941913,72.95177924829716,73.05262202874746,1148400
2012-01-30,73.0211181640625,73.36775926212421,73.00851041043346,73.36145538530968,1325500
2012-01-31,73.23542022705078,73.34886599586967,73.0778569263829,73.1976065735946,1504000
2012-02-01,73.52688598632812,73.55850694437159,73.19172505966289,73.40673696006071,3195600
2012-02-02,73.67867279052734,73.71661408661187,73.4826315031669,73.53322311440067,2860600
2012-02-03,73.57117462158203,73.60279558916228,73.29293037054141,73.41940459149785,2148400
2012-02-06,73.76087188720703,73.88734607577287,73.50791868539434,73.50791868539434,1141700
2012-02-07,73.62177276611328,73.71030569356734,73.482648215919,73.63442308413968,1061100
2012-02-08,73.69766235351562,73.76722463064523,73.55853779925641,73.65339588849523,1651200
2012-02-09,73.46368408203125,73.67869608541399,73.3435349982157,73.67237092583956,2439000
2012-02-10,73.39410400390625,73.51425788326961,73.24865914174404,73.46999142634867,1776500
2012-02-13,73.64705657958984,73.69132303610539,73.53955301729236,73.67235238683901,1061300
2012-02-14,73.70396423339844,73.82411327211467,73.60910617412044,73.68498876179778,1972900
2012-02-15,73.60282135009766,73.9000411805225,73.5775255321164,73.76724175463386,1025100
